n_ref;departement;BAN_city;nom;BAN_postcode;BAN_adress;BAN_adress_full;nature;lat;lon
Ref_0366;65;Bagnères-de-Bigorre;Maison Départementale de la Solidarité;65200;1 Rue du Castelmouly;1 Rue du Castelmouly 65200 Bagnères-de-Bigorre;Collectivité territoriale;43.070241;0.148586
Ref_0367;65;Tarbes;Maison Départementale de la Solidarité de l'Agglomération Tarbaise;65000;5 Rue Gaston Dreyt;5 Rue Gaston Dreyt 65000 Tarbes;Collectivité territoriale;43.231116;0.065247
Ref_0368;65;Bordères-sur-l'Échez;bibliothèque Claude Nogaro;65320;Place Jean Jaurès;Place Jean Jaurès 65320 Bordères-sur-l'Échez;;43.258479;0.051007
Ref_0369;65;Castelnau-Magnoac;Médiathèque;65230;21 Place de l'Estelette;21 Place de l'Estelette 65230 Castelnau-Magnoac;;43.29505;0.505823
Ref_0370;65;Cauterets;Médiathèque Municipale;65110;2 Esplanade des Oeufs;2 Esplanade des Oeufs 65110 Cauterets;;42.887476;-0.114472
Ref_0371;65;Galan;France Services - Galan;65330;1 Place de la Bastide;1 Place de la Bastide 65330 Galan;;43.222512;0.406892
Ref_0372;65;Ibos;bibliothèque Daniel Pennac;65420;Place de Verdun;Place de Verdun 65420 Ibos;;43.233476;0.001354
Ref_0373;65;Jézeau;LA SOULANE;65240;rue barbe;rue barbe 65240 Jézeau;Association;42.900902;0.382846
Ref_0374;65;Tarbes;Espace Public d'Initiatives Citoyennes (EPIC);65000;4 Rue Erik Satie;4 Rue Erik Satie 65000 Tarbes;;43.228675;0.051675
Ref_0375;65;Lannemezan;Maison Départementale de la solidarité;65300;325 Rue Thiers;325 Rue Thiers 65300 Lannemezan;Collectivité territoriale;43.122287;0.383532
Ref_0376;65;Lannemezan;Restos du Cœur;65300;Rue Voltaire;Rue Voltaire 65300 Lannemezan;Association;43.124517;0.388197
Ref_0377;31;Montgiscard;Maison Départementale de Proximité de Montgiscard;31450;ZI du Canal . Rn 113;ZI du Canal . Rn 113 31450 Montgiscard;;43.463125;1.570149
Ref_0378;31;;ESPACE EMPLOI FORMATION SICOVAL;;;;EPCI ;;
Ref_0379;65;Tarbes;SAGV65;65000;17 Avenue Maréchal Joffre;17 Avenue Maréchal Joffre 65000 Tarbes;;43.239617;0.071922
Ref_0380;65;Lourdes;Cyberbase et médiathèque;65100;22 Place du Champ Commun;22 Place du Champ Commun 65100 Lourdes;;43.09385;-0.047569
Ref_0381;65;Lourdes;Restos du Cœur;65100;2 Rue du Tydos;2 Rue du Tydos 65100 Lourdes;Association;43.094998;-0.036595
Ref_0382;65;Lourdes;Maison Départementale de la Solidarité;65100;19 Boulevard Roger Cazenave;19 Boulevard Roger Cazenave 65100 Lourdes;Collectivité territoriale;43.09093;-0.048989
Ref_0383;65;Luc;France Services - Luc;65190;19 Rue du Pic du Midi;19 Rue du Pic du Midi 65190 Luc;;43.152955;0.176922
Ref_0384;65;Luz-Saint-Sauveur;Cyber-base Luz Saint Sauveur;65120;Luz-Saint-Sauveur;Luz-Saint-Sauveur;;42.857424;-0.005356
Ref_0385;65;;MSAP Luz-Saint-Sauveur;;;;;;
Ref_0386;65;Saint-Laurent-de-Neste;Zone Pic Pyrénées Innovation;65150;4 Route de Toulouse;4 Route de Toulouse 65150 Saint-Laurent-de-Neste;Association;43.102172;0.469127
Ref_0387;65;Luz-Saint-Sauveur;Maison du Parc National et de la Vallée;65120;24 Place Saint Clément;24 Place Saint Clément 65120 Luz-Saint-Sauveur;;42.870601;-0.004468
Ref_0388;31;Toulouse;Confédération syndicale des familles - section Mirail;31100;14 Cheminement le Tintoret;14 Cheminement le Tintoret 31100 Toulouse;Association;43.561405;1.398273
Ref_0389;65;Maubourguet;France Services - Maubourguet;65700;Allées Larbanés;Allées Larbanés 65700 Maubourguet;Collectivité territoriale;43.466994;0.035008
Ref_0390;31;Ramonville-Saint-Agne;Info Jeunes Sicoval;31520;Rue Jean Bouin;Rue Jean Bouin 31520 Ramonville-Saint-Agne;Collectivité territoriale;43.545015;1.484515
Ref_0391;;;;;;;;;
Ref_0392;65;Pierrefitte-Nestalas;bibliothèque;65260;2 Avenue General Leclerc;2 Avenue General Leclerc 65260 Pierrefitte-Nestalas;;42.959156;-0.073824
Ref_0393;65;Pierrefitte-Nestalas;France Services - Pierrefitte-Nestalas;65260;Place Jean Jaures;Place Jean Jaures 65260 Pierrefitte-Nestalas;;42.96096;-0.074149
Ref_0394;65;Pouyastruc;bibliothèque;65350;Rue des Ecoles;Rue des Ecoles 65350 Pouyastruc;;43.267507;0.173217
Ref_0395;65;Rabastens-de-Bigorre;France Services - Rabastens en Bigorre;65140;16 Place Centrale;16 Place Centrale 65140 Rabastens-de-Bigorre;Collectivité territoriale;43.387473;0.150968
Ref_0396;31;Toulouse;Toulouse Ouverture 7;31100;4 Cheminement Robert Cambert;4 Cheminement Robert Cambert 31100 Toulouse;Association;43.568598;1.402861
Ref_0397;31;Toulouse;Le PAVE;31100;10 Rue Julien Forgues;10 Rue Julien Forgues 31100 Toulouse;Association;43.580873;1.388472
Ref_0398;65;Saint-Laurent-de-Neste;Maison du savoir;65150;Saint-Laurent-de-Neste;Saint-Laurent-de-Neste;;43.084025;0.481278
Ref_0399;65;;FABLAB SAPIENS;;;;Collectivité territoriale;;
Ref_0400;65;Loures-Barousse;France Services - Sarp;65370;Route de Sarp;Route de Sarp 65370 Loures-Barousse;;43.024808;0.600456
Ref_0401;65;Saint-Lary-Soulan;France Services - Saint-Lary-Soulan;65170;36 Rue Vincent Mir;36 Rue Vincent Mir 65170 Saint-Lary-Soulan;Association;42.816079;0.320982
Ref_0402;31;Toulouse;Lien Horizon Danse;31100;21 Cheminement Francisco de Goya;21 Cheminement Francisco de Goya 31100 Toulouse;Association;43.561881;1.400584
Ref_0403;65;Saint-Lary-Soulan;Médiathèque Maison du Patrimoine;65170;41 Rue Vincent Mir;41 Rue Vincent Mir 65170 Saint-Lary-Soulan;;42.81661;0.321888
Ref_0404;65;Séméac;bibliothèque Albert Camus;65600;51 Rue de la République;51 Rue de la République 65600 Séméac;;43.228308;0.105468
Ref_0405;65;Séméac;Restos du Cœur;65600;41 Rue de la République;41 Rue de la République 65600 Séméac;Association;43.228272;0.10468
Ref_0406;65;Tarbes;France Services - Tarbes Laubadère;65000;10 Avenue Antoine de Saint-exupéry;10 Avenue Antoine de Saint-exupéry 65000 Tarbes;;43.243822;0.063606
Ref_0407;65;Tarbes;L'ADR'ESS;65000;2 Boulevard du Garigliano;2 Boulevard du Garigliano 65000 Tarbes;Association;43.244753;0.063663
Ref_0408;65;Tarbes;CRESCENDO - PLURIFAB - LA MANUFACTURE;65000;14 Boulevard Pierre Renaudet;14 Boulevard Pierre Renaudet 65000 Tarbes;Association;43.244613;0.075044
Ref_0409;65;Tarbes;bibliothèque Louis Aragon;65000;31 Rue André Fourcade;31 Rue André Fourcade 65000 Tarbes;;43.236154;0.077966
Ref_0410;65;Tarbes;bibliothèque Nelson Mandela;65000;10 Avenue Antoine de Saint-exupéry;10 Avenue Antoine de Saint-exupéry 65000 Tarbes;;43.243822;0.063606
Ref_0411;;;;;;;;;
Ref_0412;65;Tarbes;Association Informatique Tarbaise;65000;7 Rue André Breyer;7 Rue André Breyer 65000 Tarbes;Association;43.236366;0.065331
Ref_0413;65;Tarbes;St Vincent de Paul;65000;14 Rue Solférino;14 Rue Solférino 65000 Tarbes;;43.239085;0.065776
Ref_0414;65;Tarbes;Confédération Syndicale des Familles;65000;33 Rue Eugène Ténot;33 Rue Eugène Ténot 65000 Tarbes;;43.23479;0.081453
;;;;;;;;;
Ref_0416;;;;;;;;;
;;;;;;;;;
Ref_0418;65;Tarbes;Bureau d'information Jeunesse (BIJ);65000;3 Rue Colomès de Juillan;3 Rue Colomès de Juillan 65000 Tarbes;;43.234617;0.07326
Ref_0419;65;Tarbes;point jeunes Laub'ados;65000;26 Rue Georges Guynemer;26 Rue Georges Guynemer 65000 Tarbes;;43.242443;0.056576
Ref_0420;65;Tarbes;Solidarité avec les Gens du Voyage (SAGV);65000;17 Avenue Maréchal Joffre;17 Avenue Maréchal Joffre 65000 Tarbes;;43.239617;0.071922
Ref_0421;65;Tarbes;atelier Canopé;65000;11 Rue Georges Magnoac;11 Rue Georges Magnoac 65000 Tarbes;;43.234173;0.075699
Ref_0422;65;Tarbes;Portes Ouvertes;65000;6 Cite Mouysset;6 Cite Mouysset 65000 Tarbes;;43.225474;0.089474
Ref_0423;31;Toulouse;Maison de l'orientation ;31100;57 Allée de Bellefontaine;57 Allée de Bellefontaine 31100 Toulouse;;43.565245;1.400657
Ref_0424;65;Trie-sur-Baïse;restos du cœur;65220;3 Place de la Mairie;3 Place de la Mairie 65220 Trie-sur-Baïse;Association;43.321167;0.370777
Ref_0425;31;;Espace Séniors connectés;;;;;;
Ref_0426;;;;;;;;;
Ref_0427;11;Carcassonne;Info Jeunes Carcassonne - Montsarrat;11000;Avenue Jules Verne;Avenue Jules Verne 11000 Carcassonne;;43.208205;2.330415
Ref_0428;65;Vic-en-Bigorre;Maison des Jeunes et de la Culture;65500;17 Rue Barere Vieuzac;17 Rue Barere Vieuzac 65500 Vic-en-Bigorre;;43.384458;0.05662
Ref_0429;65;Vic-en-Bigorre;France Services - Vic-en-Bigorre;65500;21 Place du Corps Franc Pommies;21 Place du Corps Franc Pommies 65500 Vic-en-Bigorre;Collectivité territoriale;43.38676;0.054881
Ref_0430;65;Vic-en-Bigorre;Restos du Cœur;65500;17 Rue Barere Vieuzac;17 Rue Barere Vieuzac 65500 Vic-en-Bigorre;Association;43.384458;0.05662
Ref_0431;11;Lézignan-Corbières;Info Jeunes Lézignan MJC;11200;25 Rue Marat;25 Rue Marat 11200 Lézignan-Corbières;;43.199696;2.757916
Ref_0432;65;Vic-en-Bigorre;Maison Départementale de la Solidarité du Val d'Adour;65500;445 Avenue Jacques Fourcade;445 Avenue Jacques Fourcade 65500 Vic-en-Bigorre;Collectivité territoriale;43.390384;0.05315
Ref_0434;65;Vic-en-Bigorre;Médiathèque Adour Madiran;65500;Quai Rossignol;Quai Rossignol 65500 Vic-en-Bigorre;;43.383138;0.051068
Ref_0435;31;Toulouse;Part'ages 31;31000;Allées Jules Guesde;Allées Jules Guesde 31000 Toulouse;Association;43.593656;1.446874
Ref_0436;31;Toulouse;Actisse;31000;Allées Jules Guesde;Allées Jules Guesde 31000 Toulouse;Association;43.593656;1.446874
Ref_0437;31;Villeneuve-Tolosane;Club tolosane informatique;31270;16 Rue de la République;16 Rue de la République 31270 Villeneuve-Tolosane;Association;43.524437;1.341921
Ref_0438;31;Montrabé;Club informatique Montrabé;31850;Allée de la Gare;Allée de la Gare 31850 Montrabé;Association;43.64452;1.524718
Ref_0439;31;Toulouse;Lieu Ressources formation;31500;1 Impasse du Général Baurot;1 Impasse du Général Baurot 31500 Toulouse;Association;43.607609;1.469624
Ref_0440;31;Colomiers;Envoi;31770;Avenue Jean Mermoz;Avenue Jean Mermoz 31770 Colomiers;SASU;43.623894;1.344158
Ref_0441;31;Toulouse;Face Grand Toulouse;31500;32 Rue de la Caravelle;32 Rue de la Caravelle 31500 Toulouse;;43.616959;1.462545
Ref_0442;31;Rieumes;MJC Rieumes;31370;410 Rue du Pigeonnier;410 Rue du Pigeonnier 31370 Rieumes;;43.407478;1.117066
Ref_0443;31;Lherm;MJC Lherm;31600;2 Avenue de Gascogne;2 Avenue de Gascogne 31600 Lherm;;43.429655;1.222155
Ref_0444;31;Le Fousseret;Espace de vie sociale Foyers Ruraux;31430;136 Route de Pouy de Touges;136 Route de Pouy de Touges 31430 Le Fousseret;;43.291826;1.06529
Ref_0445;31;Launac;Club informatique;31330;1 Place des Jardins;1 Place des Jardins 31330 Launac;;43.758948;1.139129
Ref_0446;31;Grenade;CCAS Grenade;31330;17 Avenue Lazare Carnot;17 Avenue Lazare Carnot 31330 Grenade;Collectivités;43.769362;1.295289
Ref_0447;31;Toulouse;Lien social insertion et solidarité (ALIS);31100;3 Cheminement Robert Cambert;3 Cheminement Robert Cambert 31100 Toulouse;Association;43.568771;1.402858
Ref_0448;31;Lasserre-Pradère;Association Macarion;31530;2 Place de la Mairie;2 Place de la Mairie 31530 Lasserre-Pradère;Association;43.63881;1.169439
Ref_0449;31;Toulouse;La Compagnie du code;31000;62 Rue Matabiau;62 Rue Matabiau 31000 Toulouse;SARL en SCIC;43.612572;1.448769
Ref_0450;31;Toulouse;Wild Code School;31300;18 Place Roguet;18 Place Roguet 31300 Toulouse;;43.597474;1.430629
Ref_0451;11;Escales;NUM.IN.OC  atelier numérique de l'association ATO MOSSU;11200;1 Rue du Murier;1 Rue du Murier 11200 Escales;Association;43.222805;2.696567
Ref_0452;31;Montlaur;Mon Assistant Numérique Nord Lauragais;31450;1000 Route de Potié;1000 Route de Potié 31450 Montlaur;Micro-Entrepreneur;43.476707;1.598286
Ref_0453;31;Toulouse;La Tech Academy;31000;76 Allées Jean Jaurès;76 Allées Jean Jaurès 31000 Toulouse;;43.60797;1.452579
Ref_0454;31;Toulouse;Secours populaire français;31200;147 Avenue des Etats Unis;147 Avenue des Etats Unis 31200 Toulouse;Association;43.63554;1.43059
Ref_0455;31;Saint-Lys;Ordisol;31470;4 Avenue de Gascogne;4 Avenue de Gascogne 31470 Saint-Lys;Association;43.514;1.175714
Ref_0456;31;Saint-Lys; Médi@TIC;31470;Rue du Presbytere;Rue du Presbytere 31470 Saint-Lys;;43.514398;1.178565
Ref_0457;31;Toulouse;La rebooterie;31200;29bis Avenue des Mazades;29bis Avenue des Mazades 31200 Toulouse;Association;43.623129;1.441383
Ref_0458;65;Castelnau-Magnoac;Médiathèque;65230;21 Place de l'Estelette;21 Place de l'Estelette 65230 Castelnau-Magnoac;;43.29505;0.505823
Ref_0459;65;Cauterets;Médiathèque Municipale;65110;2 Esplanade des Oeufs;2 Esplanade des Oeufs 65110 Cauterets;;42.887476;-0.114472
Ref_0461;65;Trie-sur-Baïse;France Services - Trie-sur-Baïse;65220;31 Place de la Mairie;31 Place de la Mairie 65220 Trie-sur-Baïse;;43.320486;0.370906
Ref_0462;11;Capendu;Info Jeunes Minervois - Val de Dagne;11700;2 Rue des Figuéres;2 Rue des Figuéres 11700 Capendu;;43.184142;2.556949
Ref_0463;11;Carcassonne;Info Jeunes Aude - Station Acti City;11000;48 Rue Antoine Marty;48 Rue Antoine Marty 11000 Carcassonne;;43.216347;2.355838
Ref_0464;11;Carcassonne;Info Jeunes Carcassonne - La Roseraie;11000;10 Rue Alexandre Guiraud;10 Rue Alexandre Guiraud 11000 Carcassonne;;43.210812;2.364718
Ref_0465;11;Carcassonne;Info Jeunes Carcassonne - Max Savy;11000;1 Rue du Moulin de la Seigne;1 Rue du Moulin de la Seigne 11000 Carcassonne;;43.224596;2.351186
Ref_0466;11;Narbonne;Info Jeunes Narbonne;11100;Place Roger Salengro;Place Roger Salengro 11100 Narbonne;;43.185711;3.003112
Ref_0467;11;Bram;Info Jeunes Piège Lauragais Malepère;11150;1 Avenue Clemenceau;1 Avenue Clemenceau 11150 Bram;;43.240412;2.109729
Ref_0468;11;Alzonne;Info Jeunes Alzonne - Michel Escande;11170;13 Rue des Jardins;13 Rue des Jardins 11170 Alzonne;;43.253471;2.175237
Ref_0469;11;Trèbes;Info Jeunes Trèbes - Les Capucins;11800;Chemin de la Lande;Chemin de la Lande 11800 Trèbes;;43.207858;2.439756
Ref_0470;32;Nogaro;PIJ Nogaro / CLAN;32110;Avenue Daniate;Avenue Daniate 32110 Nogaro;;43.764977;-0.031911
Ref_0471;32;Auch;Info Jeunes Gers - Auch;32000;16bis Rue Rouget de Lisle;16bis Rue Rouget de Lisle 32000 Auch;;43.647076;0.592041
Ref_0472;32;Condom;Info Jeunes La Ténarèze;32100;Boulevard de la Liberation;Boulevard de la Liberation 32100 Condom;;43.958122;0.375212
Ref_0473;32;Fleurance;Info Jeunes Fleurance;32500;62 Rue Adolphe Cadéot;62 Rue Adolphe Cadéot 32500 Fleurance;;43.850282;0.661762
Ref_0474;32;Lectoure;Info Jeunes Lectoure;32700;2 Cours Gambetta;2 Cours Gambetta 32700 Lectoure;;43.933522;0.626401
Ref_0475;31;Roquettes;Centre Animation Jeunesse Roquettes;31120;19 Rue Clément Ader;19 Rue Clément Ader 31120 Roquettes;;43.498399;1.366958
Ref_0476;31;Venerque;PIJ Venerque;31810;2 Rue Jean Jaures;2 Rue Jean Jaures 31810 Venerque;;43.433295;1.446668
Ref_0477;31;Toulouse;Info Jeunes Toulouse Mirail;31100;6 Cheminement Edgard Varèse;6 Cheminement Edgard Varèse 31100 Toulouse;;43.573614;1.40405
Ref_0478;31;Toulouse;Info Jeunes Toulouse Quartiers Nord;31200;1 Route de Launaguet;1 Route de Launaguet 31200 Toulouse;;43.6264;1.437073
Ref_0479;31;Toulouse;Info Jeunes Toulouse Soupetard;31500;75 Rue Louis Plana;75 Rue Louis Plana 31500 Toulouse;;43.612784;1.477074
Ref_0480;31;Toulouse;Info Jeunes Toulouse Empalot;31400;33 Rue Jean Lebas;33 Rue Jean Lebas 31400 Toulouse;;43.575161;1.439793
Ref_0481;31;Aussonne;Info Jeunes Aussonne;31840;3 Rue du Fort;3 Rue du Fort 31840 Aussonne;;43.683006;1.317759
Ref_0482;31;Revel;Info Jeunes  Revel;31250;Avenue des Fréres Arnaud;Avenue des Fréres Arnaud 31250 Revel;;43.463816;2.001479
Ref_0483;31;Ramonville-Saint-Agne;Info Jeunes Sicoval;31520;Rue Jean Bouin;Rue Jean Bouin 31520 Ramonville-Saint-Agne;;43.545015;1.484515
Ref_0484;31;Saint-Orens-de-Gameville;Info Jeunes Saint Orens;31650;46 Avenue de Gameville;46 Avenue de Gameville 31650 Saint-Orens-de-Gameville;;43.551891;1.533876
Ref_0485;31;Plaisance-du-Touch;Info Jeunes Plaisance du Touch;31830;8 Avenue Montaigne;8 Avenue Montaigne 31830 Plaisance-du-Touch;;43.563327;1.303617
Ref_0486;31;Tournefeuille;Info Jeunes Tournefeuille;31170;1 Avenue de l'Ariège;1 Avenue de l'Ariège 31170 Tournefeuille;;43.588907;1.337142
Ref_0487;31;Toulouse;Info Jeunes Occitanie;31000;17 Rue de Metz;17 Rue de Metz 31000 Toulouse;;43.600319;1.443185
Ref_0488;31;Auterive;Info Jeunes Auterive;31190;1 Place du Marechal Leclerc;1 Place du Marechal Leclerc 31190 Auterive;;43.352866;1.477881
Ref_0489;65;Tarbes;Info Jeunes Mairie de Tarbes;65000;3 Rue Colomès de Juillan;3 Rue Colomès de Juillan 65000 Tarbes;;43.234617;0.07326
Ref_0490;65;Lourdes;Info Jeunes Lourdes;65100;8 Passage des Tilleuls;8 Passage des Tilleuls 65100 Lourdes;;43.092417;-0.045255
Ref_0491;31;Aurignac;France Services - Aurignac;31420;Traverse du Foirail;Traverse du Foirail 31420 Aurignac;;43.216499;0.882192
Ref_0492;31;Baziège;France Services - Baziege;31450;13 Avenue de l'Hers;13 Avenue de l'Hers 31450 Baziège;;43.453282;1.61302
Ref_0493;31;Boulogne-sur-Gesse;France Services - Boulogne-sur-Gesse;31350;4 Boulevard Raymond Bergougnan;4 Boulevard Raymond Bergougnan 31350 Boulogne-sur-Gesse;;43.288899;0.644574
Ref_0494;31;Cadours;France Services - Cadours;31480;Rue d’Essling;Rue d’Essling 31480 Cadours;;43.7281;1.048082
Ref_0495;31;Cazères;France Services - Cazères;31220;31 Promenade du Campet;31 Promenade du Campet 31220 Cazères;;43.206271;1.088913
Ref_0496;31;L'Isle-en-Dodon;France Services - L'Isle-en-Dondon;31230;18 Avenue du Commandant Taillefer;18 Avenue du Commandant Taillefer 31230 L'Isle-en-Dodon;;43.381566;0.833508
Ref_0497;31;Toulouse;France Services - Toulouse - Le Mirail;31100;3 Rue de l'Université du Mirail;3 Rue de l'Université du Mirail 31100 Toulouse;;43.575237;1.401993
Ref_0498;65;Lourdes;France Services - Lourdes;65100;22 Avenue du Maréchal Joffre;22 Avenue du Maréchal Joffre 65100 Lourdes;;43.094896;-0.044044
Ref_0499;32;Aubiet;France Services - Aubiet;32270;14 Avenue du Groupe Scolaire;14 Avenue du Groupe Scolaire 32270 Aubiet;;43.646468;0.785698
Ref_0500;32;Cazaubon;France Services - Cazaubon;32150;Residence des Pins;Residence des Pins 32150 Cazaubon;;43.948916;-0.048067
Ref_0501;32;Eauze;France Services - Eauze;32800;Place de la Republique;Place de la Republique 32800 Eauze;;43.861183;0.101447
Ref_0502;32;Saint-Clar;France Services - Saint-Clar;32380;Place de la Mairie;Place de la Mairie 32380 Saint-Clar;;43.892174;0.770503
Ref_0503;32;Samatan;France Services - Samatan;32130;49 Rue du Marcadieu;49 Rue du Marcadieu 32130 Samatan;;43.489748;0.933209
Ref_0504;32;Seissan;France Services - Seissan;32260;1 Place Carnot;1 Place Carnot 32260 Seissan;;43.492681;0.592072
Ref_0505;32;Villecomtal-sur-Arros;France Services - Villecomtal-sur-Arros;32730;19 Avenue de Gascogne;19 Avenue de Gascogne 32730 Villecomtal-sur-Arros;;43.401922;0.200382
Ref_0506;32;Aignan;France Services - Aignan;32290;Place du Colonel Parisot;Place du Colonel Parisot 32290 Aignan;;43.697692;0.08343
Ref_0507;11;Les Ilhes;France Services - Les Ilhes-Cabardès;11380;Route de Mas-cabardès;Route de Mas-cabardès 11380 Les Ilhes;;43.363067;2.376678
Ref_0508;31;Toulouse;La Cantine  Quai des Savoirs;31000;39 Allées Jules Guesde;39 Allées Jules Guesde 31000 Toulouse;Association;43.594758;1.450562
Ref_0509;31;Toulouse;Centre social et culturel Raymond IV  Alliances et cultures;31000;4 Rue de l'Orient;4 Rue de l'Orient 31000 Toulouse;;43.610084;1.448802
Ref_0510;65;Vic-en-Bigorre;Mediathèque;65500;Quai Rossignol;Quai Rossignol 65500 Vic-en-Bigorre;Communauté de commune;43.383138;0.051068
Ref_0511;31;Ayguesvives;Espace Coc@gne - Tiers-Lieu d'Ayguesvives;31450;7 Route de Ticaille;7 Route de Ticaille 31450 Ayguesvives;Communauté de commune;43.438145;1.597727
Ref_0512;31;Ramonville-Saint-Agne;Cyberdicap Multiservices;31520;8 Avenue d'Occitanie;8 Avenue d'Occitanie 31520 Ramonville-Saint-Agne;Association;43.545065;1.478255
Ref_0513;11;Limoux;CCAS de Limoux;11300;Rue de la Mairie;Rue de la Mairie 11300 Limoux;Collectivité territoriale;;
Ref_0514;65;Saint-Laurent-de-Neste;Espace France Services;65150;Place de la Mairie;Place de la Mairie 65150 Saint-Laurent-de-Neste;Collectivité territoriale;;
Ref_0515;34;;Lieux d'Accès Multimédia de AGDE (IFIIP);;;;;;
Ref_0516;34;;Lieux d'Accès Multimédia de BEZIERS (Nouas);;;;;;
Ref_0517;34;;Lieux d'Accès Multimédia de CANET (commune);;;;;;
Ref_0518;34;;Lieux d'Accès Multimédia de CAPESTANG (ISCAP);;;;;;
Ref_0519;34;;Lieux d'Accès Multimédia de CCAS DE CASTRIES - CENTRE SOCIOCULTUREL MUNICIPAL Lino Ventura;;;;;;
Ref_0520;34;;Lieux d'Accès Multimédia de FLORENSAC (Médiathèque communale);;;;;;
Ref_0521;34;;Lieux d'Accès Multimédia de GANGES;;;;;;
Ref_0522;34;;Lieux d'Accès Multimédia de GRABELS (centre socioculturel Gutenberg);;;;;;
Ref_0523;34;;Lieux d'Accès Multimédia de la GRANDE MOTTE (communauté d'agglo du Pays de l'Or);;;;;;
Ref_0524;34;;Lieux d'Accès Multimédia de LODEVE (cc Lodévois Larzac);;;;;;
Ref_0525;34;;Lieux d'Accès Multimédia de LUNEL (Ligue de l'enseignement);;;;;;
Ref_0526;34;;Lieux d'Accès Multimédia de MAUGUIO (communauté d'agglo du Pays de l'Or);;;;;;
Ref_0527;34;;Lieux d'Accès Multimédia de MONTARNAUD (commune);;;;;;
Ref_0528;34;;Lieux d'Accès Multimédia NOUAS de MONTPELLIER ALCO;;;;;;
Ref_0529;34;;Lieux d'Accès Multimédia de MONTPELLIER (Centre social espace famille ADAGES);;;;;;
Ref_0530;34;;Lieux d'Accès Multimédia de MONTPELLIER (CENTRE APAJ);;;;;;
Ref_0531;34;;Lieux d'Accès Multimédia d'OLARGUES (centre Cebenna);;;;;;
Ref_0532;34;;Lieux d'Accès Multimédia de ROUJAN (Ligue de l'Enseignement de l'Hérault);;;;;;
Ref_0533;34;;Lieux d'Accès Multimédia de St MATHIEU DE TREVIERS (MLI Garrigue et Cévennes);;;;;;
Ref_0534;34;;Lieux d'Accès Multimédia de SETE (APIJE);;;;;;
Ref_0535;34;;Lieux d'Accès Multimédia de VENDRES (RLI les Sablières);;;;;;
Ref_0536;34;;Espace de médiation numérique-permanence BEDARIEUX (Familles Rurales);;;;;;
Ref_0537;34;Bédarieux;Espace de médiation numérique-permanence BEDARIEUX(Familles Rurales);34600;57 Rue Saint Alexandre;57 Rue Saint Alexandre 34600 Bédarieux;;;
Ref_0538;34;;Espace de médiation numérique-permanence ST PONS DE THOMIERES (Familles Rurales);;;;;;
Ref_0539;34;;Espace de médiation numérique-permanence CLERMONT L'HERAULT (IFIIP);;;;;;
Ref_0540;34;;Espace de médiation numérique-permanence PAULHAN (IFIIP);;;;;;
Ref_0541;34;;Espace de médiation numérique-permanence SERVIAN (IFIIP);;;;;;
Ref_0542;34;;Espace de médiation numérique-permanence MAUGUIO CARNON (Adages espace famille);;;;;;
Ref_0543;34;;Espace de médiation numérique-permanence PIGNAN (Adages espace famille);;;;;;
Ref_0544;34;;Antenne Lieux d'Accès Multimédias de MONTPELLIER (Adages Espace Vie Sociale );;;;;;
Ref_0545;34;;Caisse d'Allocations Familiales de CELLENEUVE-Siège;;;;;;
Ref_0546;34;;Caisse d'Allocations Familiales de BEZIERS- De Gaulle;;;;;;
Ref_0547;34;;Caisse d'Allocations Familiales de AGDE;;;;;;
Ref_0548;34;;Caisse d'Allocations Familiales de BEDARIEUX;;;;;;
Ref_0549;34;;Caisse d'Allocations Familiales de CLERMONT L'HERAULT;;;;;;
Ref_0550;34;;Caisse d'Allocations Familiales de GANGES;;;;;;
Ref_0551;34;;Caisse d'Allocations Familiales de LODEVE;;;;;;
Ref_0552;34;;Caisse d'Allocations Familiales de LUNEL;;;;;;
Ref_0553;34;;Caisse d'Allocations Familiales de MONTPELLIER - Port Marianne;;;;;;
Ref_0554;34;Montpellier;Caisse d'Allocations Familiales de MONTPELLIER - Mosson;34080;476 Avenue de Barcelone;476 Avenue de Barcelone 34080 Montpellier;;;
Ref_0555;34;;Caisse d'Allocations Familiales de PEZENAS;;;;;;
Ref_0556;34;;Caisse d'Allocations Familiales de SAINT PONS DE THOMIERES;;;;;;
Ref_0557;34;;Caisse d'Allocations Familiales de SERIGNAN;;;;;;
Ref_0558;34;;Caisse d'Allocations Familiales de SETE;;;;;;
Ref_0559;34;;Caisse Primaire d'Assurance Maladie - agence de BEZIERS;;;;;;
Ref_0560;34;;Caisse Primaire d'Assurance Maladie - siège de MONTPELLIER;;;;;;
Ref_0561;34;;Caisse Primaire d'Assurance Maladie - agence de la Mosson MONTPELLIER;;;;;;
Ref_0562;34;;Caisse Primaire d'Assurance Maladie - agence de SETE;;;;;;
Ref_0563;34;;Caisse Primaire d'Assurance Maladie - point d'accueil d' AGDE;;;;;;
Ref_0564;34;;Caisse Primaire d'Assurance Maladie - point d'accueil de FRONTIGNAN;;;;;;
Ref_0565;34;;Caisse Primaire d'Assurance Maladie - point d'accueil de GANGES;;;;;;
Ref_0566;34;;Caisse Primaire d'Assurance Maladie - point d'accueil de LODEVE;;;;;;
Ref_0567;34;;Caisse Primaire d'Assurance Maladie - point d'accueil de LUNEL;;;;;;
Ref_0568;34;;Mutualité Sociale Agricole - site de MONTPELLIER;;;;;;
